gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_ATMNetwork_202508_B012_6400,2025,8,B012,6400,ATM Maintenance,ATMNetwork,25154.65
GL_ATMNetwork_202508_B012_6410,2025,8,B012,6410,Interchange Fees,ATMNetwork,25154.65
GL_ATMNetwork_202508_B012_6420,2025,8,B012,6420,Cash Handling,ATMNetwork,12577.37
GL_OperationsShared_202508_HQ_6500,2025,8,HQ,6500,Finance & HR,OperationsShared,348917.06
GL_OperationsShared_202508_HQ_6510,2025,8,HQ,6510,Compliance,OperationsShared,193842.81
GL_OperationsShared_202508_HQ_6520,2025,8,HQ,6520,IT Shared Services,OperationsShared,232611.38
GL_OperationsShared_202508_B001_6500,2025,8,B001,6500,Finance & HR,OperationsShared,41749.92
GL_OperationsShared_202508_B001_6510,2025,8,B001,6510,Compliance,OperationsShared,23194.4
GL_OperationsShared_202508_B001_6520,2025,8,B001,6520,IT Shared Services,OperationsShared,27833.28
GL_OperationsShared_202508_B002_6500,2025,8,B002,6500,Finance & HR,OperationsShared,40631.75
GL_OperationsShared_202508_B002_6510,2025,8,B002,6510,Compliance,OperationsShared,22573.2
GL_OperationsShared_202508_B002_6520,2025,8,B002,6520,IT Shared Services,OperationsShared,27087.83
GL_OperationsShared_202508_B003_6500,2025,8,B003,6500,Finance & HR,OperationsShared,14061.89
GL_OperationsShared_202508_B003_6510,2025,8,B003,6510,Compliance,OperationsShared,7812.16
GL_OperationsShared_202508_B003_6520,2025,8,B003,6520,IT Shared Services,OperationsShared,9374.59
GL_OperationsShared_202508_B004_6500,2025,8,B004,6500,Finance & HR,OperationsShared,59.38
GL_OperationsShared_202508_B004_6510,2025,8,B004,6510,Compliance,OperationsShared,32.99
GL_OperationsShared_202508_B004_6520,2025,8,B004,6520,IT Shared Services,OperationsShared,39.59
GL_OperationsShared_202508_B005_6500,2025,8,B005,6500,Finance & HR,OperationsShared,1914.43
GL_OperationsShared_202508_B005_6510,2025,8,B005,6510,Compliance,OperationsShared,1063.57
GL_OperationsShared_202508_B005_6520,2025,8,B005,6520,IT Shared Services,OperationsShared,1276.29
GL_OperationsShared_202508_B006_6500,2025,8,B006,6500,Finance & HR,OperationsShared,7325.29
GL_OperationsShared_202508_B006_6510,2025,8,B006,6510,Compliance,OperationsShared,4069.6
GL_OperationsShared_202508_B006_6520,2025,8,B006,6520,IT Shared Services,OperationsShared,4883.52
GL_OperationsShared_202508_B007_6500,2025,8,B007,6500,Finance & HR,OperationsShared,4801.65
GL_OperationsShared_202508_B007_6510,2025,8,B007,6510,Compliance,OperationsShared,2667.58
GL_OperationsShared_202508_B007_6520,2025,8,B007,6520,IT Shared Services,OperationsShared,3201.1
GL_OperationsShared_202508_B008_6500,2025,8,B008,6500,Finance & HR,OperationsShared,3955.27
GL_OperationsShared_202508_B008_6510,2025,8,B008,6510,Compliance,OperationsShared,2197.37
GL_OperationsShared_202508_B008_6520,2025,8,B008,6520,IT Shared Services,OperationsShared,2636.85
GL_OperationsShared_202508_B009_6500,2025,8,B009,6500,Finance & HR,OperationsShared,72442.96
GL_OperationsShared_202508_B009_6510,2025,8,B009,6510,Compliance,OperationsShared,40246.09
GL_OperationsShared_202508_B009_6520,2025,8,B009,6520,IT Shared Services,OperationsShared,48295.31
GL_OperationsShared_202508_B010_6500,2025,8,B010,6500,Finance & HR,OperationsShared,31576.63
GL_OperationsShared_202508_B010_6510,2025,8,B010,6510,Compliance,OperationsShared,17542.57
GL_OperationsShared_202508_B010_6520,2025,8,B010,6520,IT Shared Services,OperationsShared,21051.09
GL_OperationsShared_202508_B011_6500,2025,8,B011,6500,Finance & HR,OperationsShared,10251.03
GL_OperationsShared_202508_B011_6510,2025,8,B011,6510,Compliance,OperationsShared,5695.02
GL_OperationsShared_202508_B011_6520,2025,8,B011,6520,IT Shared Services,OperationsShared,6834.02
GL_OperationsShared_202508_B012_6500,2025,8,B012,6500,Finance & HR,OperationsShared,3841.17
GL_OperationsShared_202508_B012_6510,2025,8,B012,6510,Compliance,OperationsShared,2133.98
GL_OperationsShared_202508_B012_6520,2025,8,B012,6520,IT Shared Services,OperationsShared,2560.8
GL_ServiceFees_202508_HQ_4300,2025,8,HQ,4300,Deposit Account Service Charges,ServiceFees,46256.72
GL_ServiceFees_202508_HQ_4305,2025,8,HQ,4305,Overdraft Fees,ServiceFees,19824.31
GL_ServiceFees_202508_B001_4300,2025,8,B001,4300,Deposit Account Service Charges,ServiceFees,13269.32
GL_ServiceFees_202508_B001_4305,2025,8,B001,4305,Overdraft Fees,ServiceFees,5686.85
GL_ServiceFees_202508_B002_4300,2025,8,B002,4300,Deposit Account Service Charges,ServiceFees,58055.39
GL_ServiceFees_202508_B002_4305,2025,8,B002,4305,Overdraft Fees,ServiceFees,24880.88
GL_ServiceFees_202508_B003_4300,2025,8,B003,4300,Deposit Account Service Charges,ServiceFees,34148.6
GL_ServiceFees_202508_B003_4305,2025,8,B003,4305,Overdraft Fees,ServiceFees,14635.11
GL_ServiceFees_202508_B004_4300,2025,8,B004,4300,Deposit Account Service Charges,ServiceFees,74441.06
GL_ServiceFees_202508_B004_4305,2025,8,B004,4305,Overdraft Fees,ServiceFees,31903.31
GL_ServiceFees_202508_B005_4300,2025,8,B005,4300,Deposit Account Service Charges,ServiceFees,21750.89
GL_ServiceFees_202508_B005_4305,2025,8,B005,4305,Overdraft Fees,ServiceFees,9321.81
GL_ServiceFees_202508_B006_4300,2025,8,B006,4300,Deposit Account Service Charges,ServiceFees,15086.03
GL_ServiceFees_202508_B006_4305,2025,8,B006,4305,Overdraft Fees,ServiceFees,6465.44
GL_ServiceFees_202508_B007_4300,2025,8,B007,4300,Deposit Account Service Charges,ServiceFees,16533.87
GL_ServiceFees_202508_B007_4305,2025,8,B007,4305,Overdraft Fees,ServiceFees,7085.94
GL_ServiceFees_202508_B008_4300,2025,8,B008,4300,Deposit Account Service Charges,ServiceFees,86798.24
GL_ServiceFees_202508_B008_4305,2025,8,B008,4305,Overdraft Fees,ServiceFees,37199.25
GL_ServiceFees_202508_B009_4300,2025,8,B009,4300,Deposit Account Service Charges,ServiceFees,1497.71
GL_ServiceFees_202508_B009_4305,2025,8,B009,4305,Overdraft Fees,ServiceFees,641.88
GL_ServiceFees_202508_B010_4300,2025,8,B010,4300,Deposit Account Service Charges,ServiceFees,31301.01
GL_ServiceFees_202508_B010_4305,2025,8,B010,4305,Overdraft Fees,ServiceFees,13414.72
GL_ServiceFees_202508_B011_4300,2025,8,B011,4300,Deposit Account Service Charges,ServiceFees,59562.69
GL_ServiceFees_202508_B011_4305,2025,8,B011,4305,Overdraft Fees,ServiceFees,25526.87
GL_ServiceFees_202508_B012_4300,2025,8,B012,4300,Deposit Account Service Charges,ServiceFees,18699.1
GL_ServiceFees_202508_B012_4305,2025,8,B012,4305,Overdraft Fees,ServiceFees,8013.9
GL_CardInterchange_202508_HQ_4310,2025,8,HQ,4310,Card Interchange Income,CardInterchange,32368.43
GL_CardInterchange_202508_B001_4310,2025,8,B001,4310,Card Interchange Income,CardInterchange,14820.75
GL_CardInterchange_202508_B002_4310,2025,8,B002,4310,Card Interchange Income,CardInterchange,85611.51
GL_CardInterchange_202508_B003_4310,2025,8,B003,4310,Card Interchange Income,CardInterchange,14004.21
GL_CardInterchange_202508_B004_4310,2025,8,B004,4310,Card Interchange Income,CardInterchange,2553.54
GL_CardInterchange_202508_B005_4310,2025,8,B005,4310,Card Interchange Income,CardInterchange,7611.84
GL_CardInterchange_202508_B006_4310,2025,8,B006,4310,Card Interchange Income,CardInterchange,63598.71
GL_CardInterchange_202508_B007_4310,2025,8,B007,4310,Card Interchange Income,CardInterchange,61057.22
GL_CardInterchange_202508_B008_4310,2025,8,B008,4310,Card Interchange Income,CardInterchange,76707.1
GL_CardInterchange_202508_B009_4310,2025,8,B009,4310,Card Interchange Income,CardInterchange,66435.24
GL_CardInterchange_202508_B010_4310,2025,8,B010,4310,Card Interchange Income,CardInterchange,71060.8
GL_CardInterchange_202508_B011_4310,2025,8,B011,4310,Card Interchange Income,CardInterchange,4026.05
GL_CardInterchange_202508_B012_4310,2025,8,B012,4310,Card Interchange Income,CardInterchange,55945.87
GL_BrokerageFees_202508_HQ_4320,2025,8,HQ,4320,Brokerage Commissions,BrokerageFees,224.01
GL_BrokerageFees_202508_HQ_4325,2025,8,HQ,4325,Advisory Fees,BrokerageFees,149.34
GL_BrokerageFees_202508_B001_4320,2025,8,B001,4320,Brokerage Commissions,BrokerageFees,3853.83
GL_BrokerageFees_202508_B001_4325,2025,8,B001,4325,Advisory Fees,BrokerageFees,2569.22
GL_BrokerageFees_202508_B002_4320,2025,8,B002,4320,Brokerage Commissions,BrokerageFees,1274.69
GL_BrokerageFees_202508_B002_4325,2025,8,B002,4325,Advisory Fees,BrokerageFees,849.8
GL_BrokerageFees_202508_B003_4320,2025,8,B003,4320,Brokerage Commissions,BrokerageFees,51828.7
GL_BrokerageFees_202508_B003_4325,2025,8,B003,4325,Advisory Fees,BrokerageFees,34552.47
GL_BrokerageFees_202508_B004_4320,2025,8,B004,4320,Brokerage Commissions,BrokerageFees,3569.99
GL_BrokerageFees_202508_B004_4325,2025,8,B004,4325,Advisory Fees,BrokerageFees,2379.99
GL_BrokerageFees_202508_B005_4320,2025,8,B005,4320,Brokerage Commissions,BrokerageFees,8258.19
GL_BrokerageFees_202508_B005_4325,2025,8,B005,4325,Advisory Fees,BrokerageFees,5505.46
GL_BrokerageFees_202508_B006_4320,2025,8,B006,4320,Brokerage Commissions,BrokerageFees,4743.29
GL_BrokerageFees_202508_B006_4325,2025,8,B006,4325,Advisory Fees,BrokerageFees,3162.19
GL_BrokerageFees_202508_B007_4320,2025,8,B007,4320,Brokerage Commissions,BrokerageFees,10958.52
GL_BrokerageFees_202508_B007_4325,2025,8,B007,4325,Advisory Fees,BrokerageFees,7305.68
GL_BrokerageFees_202508_B008_4320,2025,8,B008,4320,Brokerage Commissions,BrokerageFees,8690.37
GL_BrokerageFees_202508_B008_4325,2025,8,B008,4325,Advisory Fees,BrokerageFees,5793.58
GL_BrokerageFees_202508_B009_4320,2025,8,B009,4320,Brokerage Commissions,BrokerageFees,25470.57
GL_BrokerageFees_202508_B009_4325,2025,8,B009,4325,Advisory Fees,BrokerageFees,16980.38
GL_BrokerageFees_202508_B010_4320,2025,8,B010,4320,Brokerage Commissions,BrokerageFees,20133.19
GL_BrokerageFees_202508_B010_4325,2025,8,B010,4325,Advisory Fees,BrokerageFees,13422.13
GL_BrokerageFees_202508_B011_4320,2025,8,B011,4320,Brokerage Commissions,BrokerageFees,21936.09
GL_BrokerageFees_202508_B011_4325,2025,8,B011,4325,Advisory Fees,BrokerageFees,14624.06
GL_BrokerageFees_202508_B012_4320,2025,8,B012,4320,Brokerage Commissions,BrokerageFees,12235.9
GL_BrokerageFees_202508_B012_4325,2025,8,B012,4325,Advisory Fees,BrokerageFees,8157.28
GL_InterestIncomeLoans_202508_HQ_4100,2025,8,HQ,4100,Interest Income - Loans,InterestIncomeLoans,319281.88
GL_InterestIncomeLoans_202508_B001_4100,2025,8,B001,4100,Interest Income - Loans,InterestIncomeLoans,595013.18
GL_InterestIncomeLoans_202508_B002_4100,2025,8,B002,4100,Interest Income - Loans,InterestIncomeLoans,20236.91
GL_InterestIncomeLoans_202508_B003_4100,2025,8,B003,4100,Interest Income - Loans,InterestIncomeLoans,358149.55
GL_InterestIncomeLoans_202508_B004_4100,2025,8,B004,4100,Interest Income - Loans,InterestIncomeLoans,5253.87
GL_InterestIncomeLoans_202508_B005_4100,2025,8,B005,4100,Interest Income - Loans,InterestIncomeLoans,774554.59
GL_InterestIncomeLoans_202508_B006_4100,2025,8,B006,4100,Interest Income - Loans,InterestIncomeLoans,24981.07
GL_InterestIncomeLoans_202508_B007_4100,2025,8,B007,4100,Interest Income - Loans,InterestIncomeLoans,17659.04
GL_InterestIncomeLoans_202508_B008_4100,2025,8,B008,4100,Interest Income - Loans,InterestIncomeLoans,836513.89
GL_InterestIncomeLoans_202508_B009_4100,2025,8,B009,4100,Interest Income - Loans,InterestIncomeLoans,158871.78
GL_InterestIncomeLoans_202508_B010_4100,2025,8,B010,4100,Interest Income - Loans,InterestIncomeLoans,271196.86
GL_InterestIncomeLoans_202508_B011_4100,2025,8,B011,4100,Interest Income - Loans,InterestIncomeLoans,16533.21
GL_InterestIncomeLoans_202508_B012_4100,2025,8,B012,4100,Interest Income - Loans,InterestIncomeLoans,212993.86
GL_InterestIncomeSecurities_202508_HQ_4200,2025,8,HQ,4200,Interest Income - Securities,InterestIncomeSecurities,542531.51
GL_InterestIncomeSecurities_202508_B001_4200,2025,8,B001,4200,Interest Income - Securities,InterestIncomeSecurities,31353.23
GL_InterestIncomeSecurities_202508_B002_4200,2025,8,B002,4200,Interest Income - Securities,InterestIncomeSecurities,14500.33
GL_InterestIncomeSecurities_202508_B003_4200,2025,8,B003,4200,Interest Income - Securities,InterestIncomeSecurities,12513.92
GL_InterestIncomeSecurities_202508_B004_4200,2025,8,B004,4200,Interest Income - Securities,InterestIncomeSecurities,58661.8
GL_InterestIncomeSecurities_202508_B005_4200,2025,8,B005,4200,Interest Income - Securities,InterestIncomeSecurities,490.01
GL_InterestIncomeSecurities_202508_B006_4200,2025,8,B006,4200,Interest Income - Securities,InterestIncomeSecurities,24022.85
GL_InterestIncomeSecurities_202508_B007_4200,2025,8,B007,4200,Interest Income - Securities,InterestIncomeSecurities,80547.97
GL_InterestIncomeSecurities_202508_B008_4200,2025,8,B008,4200,Interest Income - Securities,InterestIncomeSecurities,74467.29
GL_InterestIncomeSecurities_202508_B009_4200,2025,8,B009,4200,Interest Income - Securities,InterestIncomeSecurities,10604.43
GL_InterestIncomeSecurities_202508_B010_4200,2025,8,B010,4200,Interest Income - Securities,InterestIncomeSecurities,6924.35
GL_InterestIncomeSecurities_202508_B011_4200,2025,8,B011,4200,Interest Income - Securities,InterestIncomeSecurities,32236.12
GL_InterestIncomeSecurities_202508_B012_4200,2025,8,B012,4200,Interest Income - Securities,InterestIncomeSecurities,15365.37
GL_InterestExpenseDeposits_202508_HQ_5100,2025,8,HQ,5100,Interest Expense - Deposits,InterestExpenseDeposits,96834.68
GL_InterestExpenseDeposits_202508_B001_5100,2025,8,B001,5100,Interest Expense - Deposits,InterestExpenseDeposits,26935.1
GL_InterestExpenseDeposits_202508_B002_5100,2025,8,B002,5100,Interest Expense - Deposits,InterestExpenseDeposits,190187.15
GL_InterestExpenseDeposits_202508_B003_5100,2025,8,B003,5100,Interest Expense - Deposits,InterestExpenseDeposits,98819.73
GL_InterestExpenseDeposits_202508_B004_5100,2025,8,B004,5100,Interest Expense - Deposits,InterestExpenseDeposits,254444.85
GL_InterestExpenseDeposits_202508_B005_5100,2025,8,B005,5100,Interest Expense - Deposits,InterestExpenseDeposits,217942.08
GL_InterestExpenseDeposits_202508_B006_5100,2025,8,B006,5100,Interest Expense - Deposits,InterestExpenseDeposits,171259.19
GL_InterestExpenseDeposits_202508_B007_5100,2025,8,B007,5100,Interest Expense - Deposits,InterestExpenseDeposits,5946.16
GL_InterestExpenseDeposits_202508_B008_5100,2025,8,B008,5100,Interest Expense - Deposits,InterestExpenseDeposits,399120.17
GL_InterestExpenseDeposits_202508_B009_5100,2025,8,B009,5100,Interest Expense - Deposits,InterestExpenseDeposits,133059.64
GL_InterestExpenseDeposits_202508_B010_5100,2025,8,B010,5100,Interest Expense - Deposits,InterestExpenseDeposits,12151.07
GL_InterestExpenseDeposits_202508_B011_5100,2025,8,B011,5100,Interest Expense - Deposits,InterestExpenseDeposits,45775.68
GL_InterestExpenseDeposits_202508_B012_5100,2025,8,B012,5100,Interest Expense - Deposits,InterestExpenseDeposits,104362.32
GL_InterestExpenseBorrowings_202508_HQ_5200,2025,8,HQ,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,23916.06
GL_InterestExpenseBorrowings_202508_B001_5200,2025,8,B001,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,10221.53
GL_InterestExpenseBorrowings_202508_B002_5200,2025,8,B002,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,32499.13
GL_InterestExpenseBorrowings_202508_B003_5200,2025,8,B003,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,49354.31
GL_InterestExpenseBorrowings_202508_B004_5200,2025,8,B004,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,22633.95
GL_InterestExpenseBorrowings_202508_B005_5200,2025,8,B005,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,87689.45
GL_InterestExpenseBorrowings_202508_B006_5200,2025,8,B006,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,44549.53
GL_InterestExpenseBorrowings_202508_B007_5200,2025,8,B007,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,11300.42
GL_InterestExpenseBorrowings_202508_B008_5200,2025,8,B008,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,5348.79
GL_InterestExpenseBorrowings_202508_B009_5200,2025,8,B009,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,27996.66
GL_InterestExpenseBorrowings_202508_B010_5200,2025,8,B010,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,20309.87
GL_InterestExpenseBorrowings_202508_B011_5200,2025,8,B011,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,14324.24
GL_InterestExpenseBorrowings_202508_B012_5200,2025,8,B012,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,61803.3
GL_ProvisionForCreditLosses_202508_HQ_5300,2025,8,HQ,5300,Provision for Credit Losses,ProvisionForCreditLosses,990.35
GL_ProvisionForCreditLosses_202508_B001_5300,2025,8,B001,5300,Provision for Credit Losses,ProvisionForCreditLosses,5428.18
GL_ProvisionForCreditLosses_202508_B002_5300,2025,8,B002,5300,Provision for Credit Losses,ProvisionForCreditLosses,14899.43
GL_ProvisionForCreditLosses_202508_B003_5300,2025,8,B003,5300,Provision for Credit Losses,ProvisionForCreditLosses,72937.85
GL_ProvisionForCreditLosses_202508_B004_5300,2025,8,B004,5300,Provision for Credit Losses,ProvisionForCreditLosses,39669.69
GL_ProvisionForCreditLosses_202508_B005_5300,2025,8,B005,5300,Provision for Credit Losses,ProvisionForCreditLosses,60513.56
GL_ProvisionForCreditLosses_202508_B006_5300,2025,8,B006,5300,Provision for Credit Losses,ProvisionForCreditLosses,6992.48
GL_ProvisionForCreditLosses_202508_B007_5300,2025,8,B007,5300,Provision for Credit Losses,ProvisionForCreditLosses,1810.91
GL_ProvisionForCreditLosses_202508_B008_5300,2025,8,B008,5300,Provision for Credit Losses,ProvisionForCreditLosses,63434.97
GL_ProvisionForCreditLosses_202508_B009_5300,2025,8,B009,5300,Provision for Credit Losses,ProvisionForCreditLosses,34032.24
GL_ProvisionForCreditLosses_202508_B010_5300,2025,8,B010,5300,Provision for Credit Losses,ProvisionForCreditLosses,15668.33
GL_ProvisionForCreditLosses_202508_B011_5300,2025,8,B011,5300,Provision for Credit Losses,ProvisionForCreditLosses,1580.57
GL_ProvisionForCreditLosses_202508_B012_5300,2025,8,B012,5300,Provision for Credit Losses,ProvisionForCreditLosses,16274.57
GL_IncomeTaxExpense_202508_HQ_7100,2025,8,HQ,7100,Income Tax Expense,IncomeTaxExpense,407465.53
GL_IncomeTaxExpense_202508_B001_7100,2025,8,B001,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B002_7100,2025,8,B002,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B003_7100,2025,8,B003,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B004_7100,2025,8,B004,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B005_7100,2025,8,B005,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B006_7100,2025,8,B006,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B007_7100,2025,8,B007,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B008_7100,2025,8,B008,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B009_7100,2025,8,B009,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B010_7100,2025,8,B010,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B011_7100,2025,8,B011,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202508_B012_7100,2025,8,B012,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_CallCenterOpex_202509_HQ_6100,2025,9,HQ,6100,Call Center Salaries,CallCenterOpex,24342.95
GL_CallCenterOpex_202509_HQ_6110,2025,9,HQ,6110,Telecom Expense,CallCenterOpex,11064.98
GL_CallCenterOpex_202509_HQ_6120,2025,9,HQ,6120,Call Center Rent,CallCenterOpex,8851.98
GL_CallCenterOpex_202509_B001_6100,2025,9,B001,6100,Call Center Salaries,CallCenterOpex,83780.25
GL_CallCenterOpex_202509_B001_6110,2025,9,B001,6110,Telecom Expense,CallCenterOpex,38081.93
GL_CallCenterOpex_202509_B001_6120,2025,9,B001,6120,Call Center Rent,CallCenterOpex,30465.54
GL_CallCenterOpex_202509_B002_6100,2025,9,B002,6100,Call Center Salaries,CallCenterOpex,4676.19
GL_CallCenterOpex_202509_B002_6110,2025,9,B002,6110,Telecom Expense,CallCenterOpex,2125.54
GL_CallCenterOpex_202509_B002_6120,2025,9,B002,6120,Call Center Rent,CallCenterOpex,1700.43
GL_CallCenterOpex_202509_B003_6100,2025,9,B003,6100,Call Center Salaries,CallCenterOpex,60171.82
GL_CallCenterOpex_202509_B003_6110,2025,9,B003,6110,Telecom Expense,CallCenterOpex,27350.83
GL_CallCenterOpex_202509_B003_6120,2025,9,B003,6120,Call Center Rent,CallCenterOpex,21880.66
GL_CallCenterOpex_202509_B004_6100,2025,9,B004,6100,Call Center Salaries,CallCenterOpex,27427.62
GL_CallCenterOpex_202509_B004_6110,2025,9,B004,6110,Telecom Expense,CallCenterOpex,12467.1
GL_CallCenterOpex_202509_B004_6120,2025,9,B004,6120,Call Center Rent,CallCenterOpex,9973.68
GL_CallCenterOpex_202509_B005_6100,2025,9,B005,6100,Call Center Salaries,CallCenterOpex,189699.22
GL_CallCenterOpex_202509_B005_6110,2025,9,B005,6110,Telecom Expense,CallCenterOpex,86226.92
GL_CallCenterOpex_202509_B005_6120,2025,9,B005,6120,Call Center Rent,CallCenterOpex,68981.54
GL_CallCenterOpex_202509_B006_6100,2025,9,B006,6100,Call Center Salaries,CallCenterOpex,35372.19
GL_CallCenterOpex_202509_B006_6110,2025,9,B006,6110,Telecom Expense,CallCenterOpex,16078.27
GL_CallCenterOpex_202509_B006_6120,2025,9,B006,6120,Call Center Rent,CallCenterOpex,12862.62
GL_CallCenterOpex_202509_B007_6100,2025,9,B007,6100,Call Center Salaries,CallCenterOpex,55479.99
GL_CallCenterOpex_202509_B007_6110,2025,9,B007,6110,Telecom Expense,CallCenterOpex,25218.18
GL_CallCenterOpex_202509_B007_6120,2025,9,B007,6120,Call Center Rent,CallCenterOpex,20174.54
GL_CallCenterOpex_202509_B008_6100,2025,9,B008,6100,Call Center Salaries,CallCenterOpex,106122.73
GL_CallCenterOpex_202509_B008_6110,2025,9,B008,6110,Telecom Expense,CallCenterOpex,48237.6
GL_CallCenterOpex_202509_B008_6120,2025,9,B008,6120,Call Center Rent,CallCenterOpex,38590.08
GL_CallCenterOpex_202509_B009_6100,2025,9,B009,6100,Call Center Salaries,CallCenterOpex,11617.28
GL_CallCenterOpex_202509_B009_6110,2025,9,B009,6110,Telecom Expense,CallCenterOpex,5280.58
GL_CallCenterOpex_202509_B009_6120,2025,9,B009,6120,Call Center Rent,CallCenterOpex,4224.47
GL_CallCenterOpex_202509_B010_6100,2025,9,B010,6100,Call Center Salaries,CallCenterOpex,38370.07
GL_CallCenterOpex_202509_B010_6110,2025,9,B010,6110,Telecom Expense,CallCenterOpex,17440.94
GL_CallCenterOpex_202509_B010_6120,2025,9,B010,6120,Call Center Rent,CallCenterOpex,13952.75
GL_CallCenterOpex_202509_B011_6100,2025,9,B011,6100,Call Center Salaries,CallCenterOpex,62423.31
GL_CallCenterOpex_202509_B011_6110,2025,9,B011,6110,Telecom Expense,CallCenterOpex,28374.23
GL_CallCenterOpex_202509_B011_6120,2025,9,B011,6120,Call Center Rent,CallCenterOpex,22699.39
GL_CallCenterOpex_202509_B012_6100,2025,9,B012,6100,Call Center Salaries,CallCenterOpex,45190.05
GL_CallCenterOpex_202509_B012_6110,2025,9,B012,6110,Telecom Expense,CallCenterOpex,20540.93
GL_CallCenterOpex_202509_B012_6120,2025,9,B012,6120,Call Center Rent,CallCenterOpex,16432.75
GL_BranchOpex_202509_HQ_6200,2025,9,HQ,6200,Branch Salaries,BranchOpex,78954.33
GL_BranchOpex_202509_HQ_6210,2025,9,HQ,6210,Branch Rent,BranchOpex,28710.67
GL_BranchOpex_202509_HQ_6220,2025,9,HQ,6220,Branch Utilities,BranchOpex,21533.0
GL_BranchOpex_202509_HQ_6230,2025,9,HQ,6230,Branch Supplies,BranchOpex,14355.33
GL_BranchOpex_202509_B001_6200,2025,9,B001,6200,Branch Salaries,BranchOpex,221848.04
GL_BranchOpex_202509_B001_6210,2025,9,B001,6210,Branch Rent,BranchOpex,80672.01
GL_BranchOpex_202509_B001_6220,2025,9,B001,6220,Branch Utilities,BranchOpex,60504.01
GL_BranchOpex_202509_B001_6230,2025,9,B001,6230,Branch Supplies,BranchOpex,40336.01
GL_BranchOpex_202509_B002_6200,2025,9,B002,6200,Branch Salaries,BranchOpex,52852.33
GL_BranchOpex_202509_B002_6210,2025,9,B002,6210,Branch Rent,BranchOpex,19219.03
GL_BranchOpex_202509_B002_6220,2025,9,B002,6220,Branch Utilities,BranchOpex,14414.27
GL_BranchOpex_202509_B002_6230,2025,9,B002,6230,Branch Supplies,BranchOpex,9609.52
GL_BranchOpex_202509_B003_6200,2025,9,B003,6200,Branch Salaries,BranchOpex,227952.34
GL_BranchOpex_202509_B003_6210,2025,9,B003,6210,Branch Rent,BranchOpex,82891.76
GL_BranchOpex_202509_B003_6220,2025,9,B003,6220,Branch Utilities,BranchOpex,62168.82
GL_BranchOpex_202509_B003_6230,2025,9,B003,6230,Branch Supplies,BranchOpex,41445.88
GL_BranchOpex_202509_B004_6200,2025,9,B004,6200,Branch Salaries,BranchOpex,84128.36
GL_BranchOpex_202509_B004_6210,2025,9,B004,6210,Branch Rent,BranchOpex,30592.13
GL_BranchOpex_202509_B004_6220,2025,9,B004,6220,Branch Utilities,BranchOpex,22944.1
GL_BranchOpex_202509_B004_6230,2025,9,B004,6230,Branch Supplies,BranchOpex,15296.06
GL_BranchOpex_202509_B005_6200,2025,9,B005,6200,Branch Salaries,BranchOpex,151624.76
GL_BranchOpex_202509_B005_6210,2025,9,B005,6210,Branch Rent,BranchOpex,55136.27
GL_BranchOpex_202509_B005_6220,2025,9,B005,6220,Branch Utilities,BranchOpex,41352.21
GL_BranchOpex_202509_B005_6230,2025,9,B005,6230,Branch Supplies,BranchOpex,27568.14
GL_BranchOpex_202509_B006_6200,2025,9,B006,6200,Branch Salaries,BranchOpex,88531.3
GL_BranchOpex_202509_B006_6210,2025,9,B006,6210,Branch Rent,BranchOpex,32193.2
GL_BranchOpex_202509_B006_6220,2025,9,B006,6220,Branch Utilities,BranchOpex,24144.9
GL_BranchOpex_202509_B006_6230,2025,9,B006,6230,Branch Supplies,BranchOpex,16096.6
GL_BranchOpex_202509_B007_6200,2025,9,B007,6200,Branch Salaries,BranchOpex,23656.22
